Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,76967
109637397268775,Nyugati Pályán,Splendidea Communications Kft,35299
120370174702378,Magyarország Kormánya,Magyarország Kormánya,33119
224274995688487,Bohár Dániel - Riporter,Megafon,21404
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,18178
594088897289853,Alapjogokért Központ,Alapjogokért Központ,11175
1880809845328535,Dobrev Klára,Demokratikus Koalíció,8142
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,6165
294998357524107,Deák Dániel,Megafon,5979
191461774219575,hirado.hu,hirado.hu,5952
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,4774
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4594
1265353903615539,Oeconomus,Oeconomus,3005
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2890
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2726
248172631940,Mandiner,Mediaworks Hungary Zrt.,2641
326763130286,Borsod Online,Borsod Online,2450
178362315106,European Parliament,European Parliament,1639
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1490
1534911313439123,Ripost,Ripost,1463
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1400
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1394
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1278
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1261
108346693873484,Győrffy Balázs,Balazs Gyorffy,1094
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1065
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1020
108248022589754,Bosch Magyarország,Bosch Magyarország,1015
447204268797621,RTL.hu,RTL.HU,984
264517713636590,PestiSracok.hu,PestiSrácok.hu,978
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,935
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,890
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,788
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,713
100299381703981,Ps TV,PestiSrácok.hu,623
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,620
125114502214390,Hollósy András,Hollósy Endre András,612
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,598
851784814892644,Simicskó István,KDNP frakció,571
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,543
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,531
1487569941539650,Tanítanék,Humán Platform,516
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,488
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,486
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,457
102863718964515,Sztojka Attila,Sztojka Attila,424
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,393
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,389
1869511526651884,Zsigmond Barna Pál,Fidesz,379
100103228401991,Axióma,Axióma Kulturális Alapítvány,378
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,371
