Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,47959
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,38195
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,18426
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,16283
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,8193
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,7080
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,6197
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,3655
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,2894
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,2047
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1567
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,1476
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1396
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,690
107976099057159,,These ads ran without a disclaimer,530
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,486
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,453
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,446
143009891251546,,These ads ran without a disclaimer,397
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,265
919479674872321,Báo Nghệ An,Báo Nghệ An,≤100
321078761425703,SON HA GROUP,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
