Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
381026846058940,هيبت الحلبوسي,مصطفى خزعل,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,Ahmed Alzobidy,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
102796834888985,محمد هيبت الحلبوسي,مصطفى خزعل,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
100662932593098,الوسط 24,الوسط 24,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
109245073995358,الحمزة علي السرهيد,الحمزة السرهيد,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
102682039247529,الیقین,barqnews,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
976984325761149,معين الكاظمي,Mueen Abdulmaged,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
101316368764101,النائب الشيخ سردي المحياوي Sardi Al-Mhayawi,سجاد عباس,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
101121842577001,سيد علي,jib.org,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1334183450020264,الأستاذ جمال خلف,الأستاذ جمال خلف,≤100
106366465185486,لنبدأ بالشعب,حيدر كاظم,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,مصطفى خزعل,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
110960255063394,روج نيوز Rojnews,روج نيوز Rojnews,≤100
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100
