Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
735039576525115,Josh Talks,Josh Talks,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
787058924737807,Khalsa Gymnastic Works,Keyword India Network Pvt. Ltd.,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
106253252173942,Ramchandra Sardhana,Ramchandra Sardhana,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
187001568384506,Shekhar Hospital,Publicity Mantra,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
106717649071157,I Support Amit Shah,I Support Amit Shah,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
