Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,16013
102414628645144,Korondy Tamás,Megafon,13675
128596180810227,Stefi Déri,Megafon,10525
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10250
503614639975773,Trombitás Kristóf,Megafon,9048
248172631940,Mandiner,Mediaworks Hungary Zrt.,5973
178362315106,European Parliament,European Parliament,5218
109217671008015,A kopasz oszt,Megafon,4960
191461774219575,hirado.hu,hirado.hu,4952
118152054556475,Deák Dániel,Megafon,4549
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3962
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3458
451844608304228,Metropol,Metropol,3392
109414841321682,Magyar Falu Program,Miniszterelnökség,3238
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3094
147633001941737,kisalfold.hu,kisalfold.hu,3025
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2939
1534911313439123,Ripost,Ripost,2402
264517713636590,PestiSracok.hu,PestiSrácok.hu,2063
110149601578231,GeriJoca,Megafon,1644
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1386
265672590604606,Makronóm.Blog,Makronóm.Blog,1342
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1274
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1132
108346693873484,Győrffy Balázs,Győrffy Balázs,1108
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1044
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,1040
537817739693723,Brain Bar,Brain Bar,1004
131283758531,HVG,HVG Kiadó ZRt.,916
193702058028595,Lázár János,Lázár János hivatalos oldala,810
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,806
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,686
1058271587711326,Farkas Ciprián,Farkas Ciprián,672
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,627
851784814892644,Simicskó István,KDNP frakció,625
1265353903615539,Oeconomus,Oeconomus,576
490030231058740,444,Magyar Jeti Zrt - 444.hu,562
123910440019,Renew Europe,Renew Europe Group,556
162344823835042,atlatszo.hu,atlatszo.hu,543
447204268797621,RTL.hu,RTL.HU,525
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,455
108248022589754,Bosch Magyarország,Bosch Magyarország,451
102426795954406,Nobilis Márton,Nobilis Márton,450
1215492498464496,Angyal Károly,Angyal Károly,435
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,387
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,386
788960034452071,Potápi Árpád János,Potápi Árpád János,378
112694594992064,Mehr Licht,Mehr Licht,374
191946490841225,Dúró Dóra,Dúró Dóra,324
1926735160968885,Válasz Online,Válasz Online,313
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,291
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,283
100299381703981,Ps TV,PestiSrácok.hu,268
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,243
126893087354793,Európai Parlament,Európai Parlament,233
1408906262689093,Nyitrai Zsolt,Fidesz,201
113375923695023,Fidesz Budapest,Fidesz Budapest,195
105774734948091,Hungarian Conservative,Hungarian Conservative,194
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,187
211156277497,WWF Hungary,WWF Hungary,175
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,152
