Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,74743
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44742
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30883
164882486874333,antaranews.com,antaranews.com,18143
104427162506872,Fakta Anies,Fakta Anies,18098
106883058905796,Tanda Seru,Aditia Ramdani,6810
104622532469179,Populis,Aditia Ramdani,6444
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4073
197545083607941,Harian Kompas,Harian Kompas,3710
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3567
173776079818775,Saiful Mujani,Saidiman,3365
101428652793656,Readktif,Aditia Ramdani,2874
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1860
110771227439502,Teman Sandi,Miftakhul Ansori,1400
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,843
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,718
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,625
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,578
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,560
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,532
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,515
312490859193724,mensbatik,Bayu Setayudha,489
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",480
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,476
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,438
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,374
106253264560859,Air Kami,Air Kami,362
100634344801574,Gus Raharjo,Septian Raharjo,342
102273039070802,Info Terkini,Muhammad Miftakhunnaim,325
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,274
112121101796090,Opini 2024,Juniar Dwi Harianto,251
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,232
104843487722931,Portal Islam id,Portal Islam ID,218
748306718584642,ERM Academy,These ads ran without a disclaimer,210
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,191
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,147
103481332674639,DBR Harapan Baru,Verdian Saputra,145
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,139
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,112
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,112
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,109
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,102
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
