Page ID,Page name,Disclaimer,Amount spent (ISK)
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,46271
737169626371453,Heimildin,Stundin,14891
156161194561570,Kjarninn,Kjarninn,4774
137524753533383,Miðflokkurinn,Miðflokkurinn,2688
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1284
154893001218870,ADHD samtökin,ADHD samtökin,1167
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1004
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,698
626846780726124,Viðreisn,Viðreisn,342
106979180938014,Samstöðin,Samstöðin ehf,339
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,268
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,161
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,107
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
616962021816936,Sjúkrahúsið á Akureyri,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
