Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17513
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6600
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4853
125953004085398,Kemma.hu,Kemma.hu,3641
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,3602
248172631940,Mandiner,Mediaworks Hungary Zrt.,2927
191461774219575,hirado.hu,hirado.hu,2695
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2218
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2188
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2068
1534911313439123,Ripost,Ripost,2038
294815374340858,Donáth Anna,Momentum Mozgalom,1467
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1447
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1379
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1312
149061108240,Kocsis Máté,Fidesz frakció,1289
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1200
178362315106,European Parliament,European Parliament,1136
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1075
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,977
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,789
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,692
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,672
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,630
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,626
108346693873484,Győrffy Balázs,Balazs Gyorffy,558
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,526
264517713636590,PestiSracok.hu,PestiSrácok.hu,497
451844608304228,Metropol,Metropol,482
107898832590939,European Commission,European Commission,458
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,420
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,406
839249709578255,CrowdFarming,These ads ran without a disclaimer,379
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,375
100299381703981,Ps TV,PestiSrácok.hu,366
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,354
131283758531,HVG,HVG Kiadó ZRt.,354
851784814892644,Simicskó István,KDNP frakció,347
108248022589754,Bosch Magyarország,Bosch Magyarország,343
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,331
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,329
109400335280737,Dóka Milán,Milán Dóka,323
100401808007704,EzaLényeg.hu,EzaLényeg.hu,308
537817739693723,Brain Bar,Brain Bar,294
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,291
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,285
