Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,268657
1428873024044736,المدن - almodon,المدن - almodon‎,268657
112056958469490,SPI Lebanon,SPI Lebanon,194030
104918301844248,Project Watan LB,Project Watan,104478
104835305827330,العودة إلى فلسطين,Hala Mohammed Zahwy,91045
101985661610385,Annahar Al Arabi,Annahar Al Arabi,89552
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,63284
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,59701
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,59701
2509759842418472,LebTalks,Lebtalks,44776
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,29851
117345834653901,This is Beirut,Jad Najm,29851
105319651353770,Jusur,Jusur,29851
109278588419023,Fadi Nahas,Fadi Nahas,29851
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
107698404702208,Alkalima,Alkalima Onlime,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
2082052578716332,محمد شفيق حمود,Arab Window,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
154029261310643,LADE,LADE,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
137195823051820,Maharat Foundation,Maharat Foundation,≤100
104119104816293,ثورة لبنان من الإغتراب,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
101821442049816,Hadath online,Wassim El Adhami,≤100
