Page ID,Page name,Disclaimer,Amount spent (USD)
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
147415918619707,KNN,KNN,≤100
110735054899289,Lapere,lapere,≤100
1967394066844016,نەوەی نوێ لە پێنجوێن,Mordan Nawzad Hama Salih,≤100
107269657371783,Mirka Group,Mirka Group,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
106731608777296,DGK RADIO,DGK,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
102281725904887,Zoom Media,zoommedia.me,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
1130948176931386,بــاران,serv digital,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
113328637052240,زەرگەتە,zergete.net,≤100
109435514965568,Astera,serv digital,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
102499617807874,Aroz Star,Aroz Star,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
711506772983323,Raz Press,Raz Press,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
