Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14650
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13335
1237616006358749,Kékes Online,Kékes Online,10449
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10267
104416498264707,Jánosi Zoltán,Jánosi Zoltán,6158
1534911313439123,Ripost,Ripost,3884
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3881
191461774219575,hirado.hu,hirado.hu,3810
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,3788
248172631940,Mandiner,Mediaworks Hungary Zrt.,2654
149061108240,Kocsis Máté,Fidesz,2591
129255963785124,Heol.hu,Heol.hu,2306
108969903815752,Farkas Attila,Farkas Attila,2051
178362315106,European Parliament,European Parliament,2050
112677144392091,Dr. Pajtók Gábor,FIDESZ,1906
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1895
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1473
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1463
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1459
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1426
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1225
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1103
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,972
264517713636590,PestiSracok.hu,PestiSrácok.hu,811
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,757
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,723
851784814892644,Simicskó István,KDNP frakció,716
1869511526651884,Zsigmond Barna Pál,Fidesz,694
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,631
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,624
108346693873484,Győrffy Balázs,Balazs Gyorffy,513
100299381703981,Ps TV,PestiSrácok.hu,500
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,499
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,495
108248022589754,Bosch Magyarország,Bosch Magyarország,450
147547541961576,Council of the European Union,Council of the European Union,391
131283758531,HVG,HVG Kiadó ZRt.,391
537817739693723,Brain Bar,Brain Bar,359
102426795954406,Nobilis Márton,Nobilis Márton,349
451844608304228,Metropol,Metropol,348
105666454157523,Szikra Mozgalom,Szikra Mozgalom,333
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",296
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,270
248705293786,Magyar Ökumenikus Segélyszervezet,These ads ran without a disclaimer,255
112694594992064,Mehr Licht,Mehr Licht,240
100905288315705,Jelen hetilap,Liberty Press Kft.,218
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,211
170187966339475,Life.hu,Mediaworks Hungary Zrt.,182
100924535415577,EgerInfo,EgerInfo,178
206829842043,Rétvári Bence,Rétvári Bence,173
1215492498464496,Angyal Károly,Angyal Károly Tibor,171
221761091331222,Danube Institute,Danube Institute,166
447204268797621,RTL.hu,RTL.HU,166
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,152
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,134
320645820787,Haszon magazin,Haszon magazin,128
106236922109249,Hajnal-2026,Gábor Radics,119
109400335280737,Dóka Milán,Milán Dóka,112
519279158277826,Szülői Hang,Szülői Hang,111
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,106
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
150836998898897,aHang,aHang,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
