Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
112237568331593,Purple Fest Goa,Purple Fest Goa,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102789002209630,aartivj.photography,These ads ran without a disclaimer,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
466642616726169,Parul University,Parul University,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
147508205879722,Shyamkanu Mahanta,These ads ran without a disclaimer,≤100
104509712524907,Aftab Uddin Mollah,Rupali Deb,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
109545244848137,Crafto,Kutumb App,≤100
108883010793449,PressUnstress,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110688194723793,think_n_thought,These ads ran without a disclaimer,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108747837309050,S. Hashmi,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
109829411996694,abvp.ludhiana,These ads ran without a disclaimer,≤100
1648286502167412,Avtar Singh Junior,Jatinder Singh,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
100477611757577,Vikram Chauhan,These ads ran without a disclaimer,≤100
103722118970310,ConfiHope,confihope,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
101573958603748,Abhishek Singh parmar,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107772271159119,rashmiishankar,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
