Page ID,Page name,Disclaimer,Amount spent (NGN)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31139
105256562063637,Beta Naija Group,Beta Naija,23521
54779960819,United Nations,United Nations with Facebook Ad Credits,7592
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,3114
753031955030992,Atiku-Okowa.com,One Nigeria Movement,1310
660685641036325,Sandeco Group,Vincent Southey Effiong,990
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,890
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,723
1689132724682504,MMAWT legacy initiative,Amiru Adamu,672
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,445
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,445
120346118099706,BrandPower,BrandPower,445
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,442
215863191948778,Frank Nweke Jr,Frank Nweke Ii,422
100362299262985,Yerwa Express News,Yerwa Express News,300
115809974445682,Polvoteofficial,Polvoteofficial,290
1598205703573433,Senator Uba Sani,Uba Sani Media,272
154441408306502,NHRC Nigeria,National Human Rights Commission,191
104316382480437,Atiku Reporters,Atiku Reporters,141
654180731859809,T-Police,T-Police,128
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,119
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,109
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
100202924924063,Page 36,Page 36,≤100
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,≤100
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,≤100
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,≤100
735401593245834,Hembe/Adejor Campaign Organisation,El-Ngugar Agav,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
119921809408007,Don King Media,Don King Media,≤100
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
325757684605322,Plastic Punch,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100
107667635523153,hoppeyruth,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
