Page ID,Page name,Disclaimer,Amount spent (PHP)
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
102327208446392,FACTS,FACTS,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
222345887828926,CEAP,CEAP,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
366797844060990,Now You Know,Now You Know,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
150375428333135,OPAPRU,OPAPRU,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
115419768085260,Lokal,Lokal,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
