Page ID,Page name,Disclaimer,Amount spent (CLP)
117971414554702,Juan Sutil,Juan Sutil Candidato,536684
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,195941
1366892303449939,Partido Republicano,Partido Republicano,79284
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,36727
418281855197789,Democracia Cristiana,Democracia Cristiana,13970
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,13513
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8909
580663538777736,Consejo Minero,Feedback Comunicaciones,7455
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6634
1396460303715065,Carozzi,Carozzi,6342
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5875
105798328215264,Asistencia Familia,Asistencia Familia,2365
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2065
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1958
78239901502,Diario Financiero,Grupo DF,1887
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1660
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,1548
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,1535
1548643738480723,Asistencia Deudores,Asistencia Deudores,1513
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1478
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1353
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1232
103030962615298,Chile YAAC,Chile YAAC,1077
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1039
104189318481439,Minería y Futuro,Mineria y Futuro,1015
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,932
100509762252,El Rancahuaso,MiVoz.cl,927
307330256067716,Red Atacama,Diarios en Red,793
285417644878678,Red Antofagasta,Diarios en Red,793
371453409556353,Red Coquimbo,Diarios en Red,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,737
103527991214141,Cero DICOM,Cero Dicom,631
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,618
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,563
351583768232100,Red Tarapaca,Diarios en Red,547
113540781539326,Workmed,Workmed,542
181208945236608,Patria Progresista,Patria Progresista,528
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,495
105844671644804,Senado_abierto,Senado Abierto,470
378598039556864,María José Puigrredón,María José Puigrredón,397
430339687135332,Sadi Melo,Sadi Melo,382
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,356
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,336
107339088943210,Yerko Ljubetic,Yerko Ljubetic,325
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,312
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,281
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,200
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,199
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,183
137055450193620,Katherine López,Katherine Elizabeth López Rivera,177
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,172
105091012517593,Bruno Baranda,Campaña Bruno Baranda,154
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,126
110951722267366,World Vision Chile,World Vision Chile,105
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
