Page ID,Page name,Disclaimer,Amount spent (PYG)
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,3218
102963512483270,PyElige,PY Elige,1367
325540631525675,En La Tecla,En la Tecla,889
102649292598442,Senador Hugo Richer,Senador Hugo Richer,740
241512319274531,Sixto Pereira,Sixto Pereira,641
102266292553995,Sucia Política,Diego Ricardo Ramírez,411
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,364
517426394969535,Ricardo Canese,Ricardo Canese,263
196599783696918,Efrain Alegre,Efrain Alegre,199
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,197
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,165
153958777947957,Paulo Reichardt,Paulo Reichardt,119
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,118
102917519228790,Bruno Defelippe,Bruno Defelippe,118
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,≤100
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
