Page ID,Page name,Disclaimer,Amount spent (COP)
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,22361
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,8295
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,4851
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4411
130834367164,Red PaPaz,Red PaPaz,1657
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,817
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,617
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,460
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,456
96595416468,Lilia Solano,Lilia Solano,389
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,356
140451182823675,Edwin Palma Egea,Edwin Palma Egea,330
1622001728047397,Harman Alcalde,Harman Alcalde,258
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,187
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,167
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,166
765302097170348,Línea Cero,Linea Cero,144
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,141
1823807254333065,Soy Más País,Soy Mas Pais,128
835710939898329,Paulina Aguinaga,Paulina Aguinaga,119
108875804858437,Antimilitantes,Antimilitantes,112
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
113189973920373,Creditos por libranza,These ads ran without a disclaimer,≤100
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
251292808253299,Canadian College,Canadian College,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
