Page ID,Page name,Disclaimer,Amount spent (COP)
105068200842316,Edilberto Molina,Tuto Gonzalez,13767
130834367164,Red PaPaz,Red PaPaz,5071
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,2685
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1708
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1328
113149344929527,Loly Montañez,Loly Montañez,773
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,628
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,504
251292808253299,Canadian College,Canadian College,484
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,474
105848177845789,All Out en español,All Out Action Fund,412
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,378
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,300
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,273
1400280116941194,Fabian Diaz,Fabian Diaz,261
275606287530,CEMEX,These ads ran without a disclaimer,250
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,233
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,165
1766366823576506,La Paz Querida,La Paz Querida,109
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
407615769604377,Mutante,Fundación Mutante,≤100
107408233930969,Brahiam Quintana,Brahiam Quintana,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
