Page ID,Page name,Disclaimer,Amount spent (JPY)
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,≤100
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,≤100
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,≤100
110256441562343,Buzz_channel,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
101111389520051,極セレクト,These ads ran without a disclaimer,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
475681929154100,国連UNHCR協会,国連UNHCR協会,≤100
106840181125749,Salt water by j,These ads ran without a disclaimer,≤100
