Page ID,Page name,Disclaimer,Amount spent (NZD)
11870725774,Greenpeace Aotearoa,Greenpeace NZ,129
183355881680015,New Zealand National Party,New Zealand National Party,109
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
196967540964595,Mindful Money,Mindful Money,≤100
92043134118,ACT,ACT,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
109439615316279,Just Say No,Just Say No,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100
323982407668856,Employment Hero,These ads ran without a disclaimer,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
