Page ID,Page name,Disclaimer,Amount spent (PKR)
457514774319202,White News پښتو,White News پښتو,≤100
196902934458860,Political Insight,Political Insight,≤100
101160702224736,White News,White News,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
105396082410434,White News English,White News English,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
97429917898,ProPakistani,ProPakistani,≤100
1424223304461114,Mohammad Sarwar,These ads ran without a disclaimer,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
116920454738140,Tinted Permits,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
110517978236170,Book Cafe,These ads ran without a disclaimer,≤100
102916949155141,یونین کونسل 8 چیرمین حاجی محمد علی ٹاؤن کمیٹی میر شیر محمد خان ٹالپور,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,≤100
108662482203444,Style Squad,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
106386199149950,Nation of PPP,These ads ran without a disclaimer,≤100
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
104980659098885,Prophetclement Sampa,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
109866987217704,Palestine International Broadcast,These ads ran without a disclaimer,≤100
107982215654498,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,≤100
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100
