Page ID,Page name,Disclaimer,Amount spent (TWD)
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
460410744059213,TotalEnergies,沛儒謝,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
237483602952352,黃適卓,適卓 黃,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
108937285425656,郭貞慧,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
158025223269,今周刊,今周刊,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
2430390413849261,奕綸有限公司,京昀,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
110699089014688,三立新聞,三立新聞,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103141681121150,城市學,遠見雜誌,≤100
218662974825481,王惠美,王惠美,≤100
104624290080479,張育美,翊斌黃,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
239512030682497,第一手星聞,民視新聞,≤100
