Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
293519370670801,SVN Romania Brasov,These ads ran without a disclaimer,≤100
109445158308624,De fapt,DeFapt.ro,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
177992992396061,SenioriNET,SenioriNET,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
178362315106,European Parliament,European Parliament,≤100
589346561252006,GymBeam,These ads ran without a disclaimer,≤100
