Page ID,Page name,Disclaimer,Amount spent (COP)
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,79792
103722127693742,La Voz PAC,Arelis Buitrago Gomez,25580
867889593292760,Empocaldas,INTUAL,16602
279903656250031,Habib Merheg,Juan Sebastian Mosquera,15673
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,14514
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12348
130834367164,Red PaPaz,Red PaPaz,11200
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,10294
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,6914
1541343899476701,Simón Molina,Simon Molina,6778
103753489693220,Acciona,These ads ran without a disclaimer,4995
1529335724037224,Aeropuerto del Café,INTUAL,3834
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3726
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3035
105848177845789,All Out en español,All Out Action Fund,2946
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1517
109799108388155,El Cuarto Poder,El Cuarto Poder,1280
110638213894259,Artemisas,egoCity,1164
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1109
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,820
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,776
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,633
179003239458192,Jorge Humberto Rangel,Jorge Rangel,611
113149344929527,Loly Montañez,Loly Montañez,502
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,429
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,420
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,418
106083021215996,Todos por Medellín,Todos por Medellín,315
1400280116941194,Fabian Diaz,Fabian Diaz,302
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,255
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,223
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,214
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,184
407615769604377,Mutante,Fundación Mutante,172
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,172
100481338357144,Comunas de Medellin,Comunas de Medellin,168
856012741442139,Ipas LAC,Neuma,156
517994638230687,Gobernación de Sucre,Gobernación de Sucre,151
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,150
105477297494929,Por la Universidad que queremos.,John Alex Vera,146
468683789980124,Joao Herrera,José Joao Herrera Iranzo,145
101849862549690,Alurack,These ads ran without a disclaimer,141
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,137
114778278552099,Octavio Cardona León,Octavio Cardona León,101
117893284924640,Universidad Ean,These ads ran without a disclaimer,≤100
1547375868902850,Corporación Colectiva Justicia Mujer,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,≤100
