Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),39536
113043358539924,ValpoxClima,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,25833
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,20628
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,12670
103527991214141,Cero DICOM,Cero Dicom,12664
558224964238853,Anglo American,Anglo American,12650
1548643738480723,Asistencia Deudores,Asistencia Deudores,10039
105798328215264,Asistencia Familia,Asistencia Familia,9303
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,9253
116896819680750,Flamin hot,These ads ran without a disclaimer,8445
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8265
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7496
109453328902388,RNxChile,Retarget,6369
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,3365
228557190541436,BancoEstado,BancoEstado,2888
317374934946185,AIEP,Instituto Profesional AIEP,2524
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,2463
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2183
256214294989170,DaleProfe,daleProfe,2142
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2084
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1939
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
100545818677825,Manuel León Saa,Manuel León Saa,1626
1440240282902180,Teck,These ads ran without a disclaimer,1269
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1269
179469489118356,UDLA Chile,UDLA Chile,1024
211676538936148,Fundación Reforestemos,Fundación Reforestemos,982
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
104224427947088,Circula el Plástico,Metrix,841
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841
572161723127136,Copsa Chile,COPSA Chile,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,841
78239901502,Diario Financiero,Grupo DF,639
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,603
113540781539326,Workmed,Workmed,534
1436530563295625,El Líbero,These ads ran without a disclaimer,513
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,451
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,377
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,369
662233193979073,Servicio Civil,These ads ran without a disclaimer,365
113924653318737,ICF,ICF,286
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,254
161516273891492,Coopeuch,These ads ran without a disclaimer,198
10152723078,Alejandro Navarro,Alejandro Navarro,164
108390475493550,Belong Communication Lab,Belong Communication Lab,153
103030962615298,Chile YAAC,Chile YAAC,106
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
120629097688991,cote.munozhernandez,These ads ran without a disclaimer,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
113134901818054,Franco y corvalan,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
