Page ID,Page name,Disclaimer,Amount spent (MXN)
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,1302
923633637651202,Morena Sí,Morena Sí,665
116204501388935,Informativo Nacional,Informativo Nacional,489
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,465
323351798154535,Olivia Martínez Leyva,Brecha Comunicación,272
354715814963697,Gerardo Aguado Gómez,Brecha Comunicación,266
100615629548784,Blanca Lamas,Brecha Comunicación,264
115473561466606,Transformando con valor,Transformando con Valor,260
611053902572622,Focus Mx,Focus Mx,233
109342674580528,Sandra Sierra,Coalición Rescatemos Coahuila,228
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,157
1502837176630071,Ángulo Informativo,Ángulo Informativo,119
493453457351145,Coparmex Nacional,Coparmex Nacional,117
285425575555989,Hugo Dávila,Brecha Comunicación,105
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,102
56713285274,Greenpeace México,Greenpeace México,≤100
118406801211004,Nacho Corona,COALICIÓN RESCATEMOS COAHUILA,≤100
109941394793117,Pily De Aguinaga,Gabriel Francisco Pedro,≤100
254852601222832,CEMEX México,CEMEX México,≤100
1520610478183053,Badabun,Vanessa Rivera,≤100
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,≤100
258347550978236,Raul Onofre,Brecha Comunicación,≤100
101435299357501,Ahora #EsAdán,Con Adan Si,≤100
2218682648348769,El Giocondo,El Giocondo,≤100
109634395756375,Save the Children México,Save the Children México,≤100
118092544517718,POSTA Durango,Klave Media SAPI de CV,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
171494803269262,Noticias México,euthenics,≤100
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,≤100
1635547433336430,En Vivo Durango,Hector Andres Soto Hernandez,≤100
1427227110883812,Periódico Razacero,Periódico Razacero,≤100
910268985780024,Municipios Durango,Municipios Durango,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
1635057040058554,Edna Davalos,Brecha Comunicación,≤100
111335258596893,Mandarina Noticias,Mandarina Noticias,≤100
130816463246126,Nortimex,Gerardo Soberanes,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
258241614593678,AulaTec,Pedro Beristain Flores,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
109927953731014,Espacio Libre México,Espacio Libre México,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
