Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,20860
238044912896496,HISTORY,Nitesh Singh,10057
54779960819,United Nations,United Nations with Facebook Ad Credits,9349
108923581963430,Nirmamata,nirmamata.com,3336
109772347318584,Khotikarok Modi,Khotikarok Modi,3056
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,1888
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,1851
21169267101,Give,Give,1318
105671775473178,Jan Suraaj,Jan Suraaj,1186
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,1173
260049638267608,Nisith Pramanik,Shivam  Sareen,1033
30290552843,Greenpeace India,Greenpeace India Society,1003
109707661884154,Indian Compass,theindiancompass.com,942
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,859
100579481678679,Kailash Mishra,Kailash Kumar Mishra,855
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,633
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,547
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,543
20386543316,WWF-India,Mukesh Nauhwar,506
132480390432415,Jindal Stainless Solutions,Chariot Media,469
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,446
2078242259060363,Kukufm,Mohana Saha,381
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,363
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,360
101927222157516,Anisur Rahman,Anisur Rahaman Mohd Seikh,359
298451310555,Volvo Car India,These ads ran without a disclaimer,356
100197149491611,Bolly media,These ads ran without a disclaimer,332
390976557590103,I Support Narendra Modi,Adv Tech,294
109986065209042,Mera Apna Rahul,Mera Apna Rahul,263
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,256
68793499001,UNICEF,UNICEF with Facebook Ad Credits,244
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,244
455697974986681,Bangla Hunt,Bangla Hunt,237
103782051383159,School of Politics,School of Politics,230
2179510328762229,Jagannath Sarkar,Pritam Dey,225
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,205
132495066874513,GAIL (India) Limited,social cloud ventures,198
102325429272140,AITC Debasish Mukherjee,Arpan Saha,171
179172048837067,Paul Rosolie,These ads ran without a disclaimer,163
248492308506194,Schneider Electric,These ads ran without a disclaimer,163
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,154
107395897271506,Kutumb,Swatantra Verma,148
767209846695426,Suvida,Kaushik Mondal,145
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,127
101877108326679,Subodh Adhikary,Subodh Adhikary,119
265353190307980,Gautam Deb,Gautam Deb,114
441249902634004,Baba Siddique,Baba Siddique,112
526222491203445,The Chaupal,Adv Tech,109
104243634703126,Jafikul Islam MLA,Md Sofiulla Molla,104
309045299782883,Aparupa Poddar,Mohammad Salman,103
104465785659984,Jafikul Islam,Nahid Parveen,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
101345455281283,Krishna Banerjee,Krishna Banerjee,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
112472244977706,Jan-Aushadhi Kasba Bosepukur,Aveek Bandyopadhyay,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
107794818111704,Chanchal Kumar Khanra,Somenath,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
108335282107234,DharmJeet,Karan Singh,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
108265968400548,Abhijit De Bhowmik  অভিজিৎ দে ভৌমিক,Pratima Barman,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
159111004444064,NACO India,Naco India,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
466642616726169,Parul University,Parul University,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
842665649135167,FairGaze,FairGaze,≤100
551959658561415,PK Fan Club,Team PK,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
292081617502897,Avijit De Bhowmik,Avijit De Bhowmik,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1831852660381568,Soumya Bakshi ॥ সৌম্য বকসী,Harsh Saraogi,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
691176597675618,Mahendar Chaudhary,Nishant Anand,≤100
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
113367904125545,Sayan das,Sayan Das,≤100
108209555020383,B somashekar,RMT,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
101892242462456,Praveen Kakkar,Abhay Kumar Tiwari,≤100
326102339565,Oxfam India,Oxfam India,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
519794194845378,Omron Healthcare,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
935503089847466,Pant Path,Pant Path,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,≤100
113101431634305,bazzigar,These ads ran without a disclaimer,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
446191288921953,Raindrops Foundation,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100
115815160222649,Dharmesh Dubey,These ads ran without a disclaimer,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
107153958711155,South First,south Fist,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
106320038679063,Thakur Shankar Singh,Arjun Sharma,≤100
105905312022282,Hindustan Tak,Hemant Singh Bisht,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
299444897457971,Subasini Jena,Utpan Kumar,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
384000501947350,Devendra Yadav,Think First,≤100
552705588077935,Dr. Pankaj Shukla,Trivedi Pulkit Prahladbhai,≤100
1436053929837684,Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
109915291906882,Manoj Singh Thakur,These ads ran without a disclaimer,≤100
374048086799318,Kishor Meher,These ads ran without a disclaimer,≤100
