Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,24138
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1877
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1456
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,829
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
78239901502,Diario Financiero,Grupo DF,805
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,452
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,285
1300835390069683,Don Maíz,These ads ran without a disclaimer,148
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,143
103030962615298,Chile YAAC,Chile YAAC,136
108291914947259,Mi Derecho a Educar,Felipe Varela,105
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,103
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
411851492489649,Somos CMPC,CMPC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
228557190541436,BancoEstado,BancoEstado,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
