Page ID,Page name,Disclaimer,Amount spent (CLP)
104189318481439,Minería y Futuro,Mineria y Futuro,114153
1548643738480723,Asistencia Deudores,Asistencia Deudores,81544
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,75304
105798328215264,Asistencia Familia,Asistencia Familia,49842
580663538777736,Consejo Minero,Feedback Comunicaciones,33587
558224964238853,Anglo American,Anglo American,21480
78239901502,Diario Financiero,Grupo DF,19218
103527991214141,Cero DICOM,Cero Dicom,16923
930597163645465,Muni Colina,Muni Colina,14135
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13439
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,12647
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,12245
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11994
26929188652,El Observatodo,MiVoz.cl,11445
130550720303550,DuocUC,Duoc UC,9099
103030962615298,Chile YAAC,Chile YAAC,7912
112089607203762,Consejo del Salmón,Consejo del Salmón,6568
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4693
214215822426016,Punto Prensa,Punto Prensa SPA,3987
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,3969
435283973477326,DER Ediciones,These ads ran without a disclaimer,3377
226593947367922,Cultiva,Cultiva,2952
296788774501964,Cote Rebolledo CM,These ads ran without a disclaimer,2599
103348111073589,Chile No Te Quemes,These ads ran without a disclaimer,2482
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2271
105216102185508,Cvr_abogados,Cvr_abogados,2144
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1872
113540781539326,Workmed,Workmed,1865
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,1808
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
604257993064946,Axionate Chile,These ads ran without a disclaimer,1465
228557190541436,BancoEstado,These ads ran without a disclaimer,1250
103866015917333,KM Abogada,These ads ran without a disclaimer,1185
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,1085
129056043965909,Balloon Latam,These ads ran without a disclaimer,955
211625929000469,Jaime Escudero,Jaime Escudero,921
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",900
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,890
2028717237144383,ÉCCOLE CL,These ads ran without a disclaimer,827
104211995857976,vegan_metal,These ads ran without a disclaimer,827
105896849068225,Great job,These ads ran without a disclaimer,827
102571976107819,el_tren_corporacion_,These ads ran without a disclaimer,814
980724628611383,GayDatos Guía Turismo Lgtb De Latinoamérica,These ads ran without a disclaimer,805
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,739
391942677830037,Henry Leal Bizama,Henry Leal Bizama,607
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,387
114622924012704,vector_clothing84,These ads ran without a disclaimer,223
572246629509769,Expo mascotas y animales,These ads ran without a disclaimer,208
101399696145733,Kelly Córdoba,These ads ran without a disclaimer,191
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,158
108109118275648,Sandra Beltrami,These ads ran without a disclaimer,155
1434475783438153,Magical,These ads ran without a disclaimer,139
109840085376160,Grítalo Culona,These ads ran without a disclaimer,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100921338780034,Fundación Cicatrices,These ads ran without a disclaimer,≤100
103607088027313,ZEISS Vision Care,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100
