Page ID,Page name,Disclaimer,Amount spent (EUR)
103568165122605,Moldova tara mea,Nicole Espinova,≤100
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100
100463615632066,Tara Noastra,Oksana Zemurray,≤100
108791965506067,Maib 2023,These ads ran without a disclaimer,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
160625514692148,StopFals.md,StopFals.md,≤100
539563939519396,ASIST,ASIST,≤100
106684728970191,CUB Junior,These ads ran without a disclaimer,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100
187935071639,RFI Romania,These ads ran without a disclaimer,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
111916258189115,Poștașul,Postasul,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
223647077681853,Asociatia Presei Independente,API,≤100
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
111718006853689,Radar Politic,Radar Politic,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
