Page ID,Page name,Disclaimer,Amount spent (CZK)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
178362315106,European Parliament,European Parliament,≤100
