Page ID,Page name,Disclaimer,Amount spent (TRY)
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
104790481715851,ازجمله,Azjomle,≤100
105659912395522,ozgulozkanurunofficial,These ads ran without a disclaimer,≤100
303534589856,Coldwell Banker Türkiye & Kıbrıs,These ads ran without a disclaimer,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
791541570931021,CHT Medya,CHT Medya,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
108390012832175,Fatih Akkentli,Ozan Özbay,≤100
101764365328889,Siniyistorik,These ads ran without a disclaimer,≤100
101192232736297,GLOOB,GLOOB,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
101217539463859,Yenilik Şarttır,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
176059849813055,Середземноморське  об'єднання  українців -Akdeniz Ukraynalılar Derneği,These ads ran without a disclaimer,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
120107951075796,Süleyman Kozanoglu,These ads ran without a disclaimer,≤100
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100
944349615688404,MHP Menderes İlçe Başkanlığı,These ads ran without a disclaimer,≤100
101557245785236,Suaritmarketng,These ads ran without a disclaimer,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
107420742355602,anticahilbukucu,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
