Page ID,Page name,Disclaimer,Amount spent (PKR)
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,258
931203933666198,Startup Pakistan,Startup Pakistan,245
97429917898,ProPakistani,ProPakistani,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
101160702224736,White News,White News,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
108032181861181,Suno News HD,Suno News HD,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
109322204849296,Pak News HD,These ads ran without a disclaimer,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
105396082410434,White News English,White News English,≤100
110934421285882,Communication & Works Department,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
108371128723138,Talash News,These ads ran without a disclaimer,≤100
1713202075419241,جنرل نالج تنگی چارسدہ اپڈیٹس,These ads ran without a disclaimer,≤100
102087996290597,Malik Talha Offical,These ads ran without a disclaimer,≤100
1124616874342071,Bilal Azhar Kayani,These ads ran without a disclaimer,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
