Page ID,Page name,Disclaimer,Amount spent (USD)
107794065494234,Dhaka Cattle Expo 2023,Dhaka Cattle Expo 2023,≤100
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
103414131574909,Press Xpress,PressXpress,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
107401441949104,AK Azad,AK Azad,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
101696272771893,Voice of Islam,Voice of Islam,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
117641477870395,Dr. Abdus Sobhan Golap MP,A S M Nurul Haque,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
101835068683083,BD Politico,Dhaka Television,≤100
104379682060158,Bahanno News,Bahanno News,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
105847062253058,Sports Mania,Runa Laila,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
101441019341553,Thank You PM,Thank You PM,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
107638712177241,Engr Saidul Hoque,Mohamme Saidul Hoque,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
110233305051874,Our BNP,Our BNP,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
267475007251025,Special Care Ad Firm,These ads ran without a disclaimer,≤100
101504219294141,Headway Institute of Strategic Alliance,These ads ran without a disclaimer,≤100
204915812876645,CEIBS,These ads ran without a disclaimer,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
