Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,190
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
