Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,333
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
326102339565,Oxfam India,Oxfam India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
285029500623,CARE India,CARE India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
119434281453609,ABB,Weber Shandwick,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
670321879700525,Swarajya,Swarajya,≤100
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106227365759622,,Goldy Tyagi,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
