Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
107132272301098,Smart City en Miraflores - Ciudad Inteligente,Rocko Alfredo Crovetto Lopez,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
210103309402686,Bancada Acción Popular,David Martin Alva Berna,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
116301553829102,Cedren,Cedren,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
102490806107212,ChinaPolo.pe,Erik Antonio Muñoz Izquierdo,≤100
111163681844304,Seamos Libertad,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
112460757331656,Mónica Yaya,These ads ran without a disclaimer,≤100
145047366218313,Fuegotv.pe,Erik Antonio Muñoz Izquierdo,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
142062936237878,Goberna,Goberna,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
