Page ID,Page name,Disclaimer,Amount spent (PYG)
175406365841914,Arnoldo Wiens,Global Agencia,1696188
1468570519872644,Santiago Peña,PRANA SA,1608947
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1197691
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,822871
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,591631
406051639796522,Eduardo Zavala,Eduardo Zavala,492654
132554373464255,La Nación,Nación Media,374531
102266292553995,Sucia Política,Diego Ricardo Ramírez,368487
110447625137045,Pilar Callizo,PautaPY,342999
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,333045
297881240653321,Diputado Edgar Acosta Alcaraz,Rosa Teresa Duarte Soto,320039
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,305326
1310731702357133,GEN,GEN,303030
111941744627764,Jorge Ayala,Jorge Miguel Ayala Lopez,285241
325540631525675,En La Tecla,En la Tecla,279898
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,235328
309537729651941,JuanMa Brunetti,Global Agencia,195259
532716330164048,Sole Núñez,Soledad Núñez,178427
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,173677
111353505103100,Santi Mbatara,Somos Paraguay,158730
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,158730
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,146070
199949073442305,Lilian Samaniego,Adventura,139488
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,137085
1151984808290856,Hugo Portillo,Hugo Portillo,132891
286989224667281,Marito Abdo,Marca Py,128729
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,128355
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,126776
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,125916
106742071174013,Tadeo Rojas,Eduardo Maldonado Torres,118197
102467002671611,Jorge Heisecke,Jorge Heisecke,117486
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,98738
461660720881072,José Rodríguez,Douglas Mateus Hendges,92424
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,89946
100897992786802,Carolina Ferreira,Carolina Ferreira González,84257
405176719648043,Dr. César Meza Bría,Esteban Giovanni Fortunatti,67501
943824938962084,Luis Fernando,Luis Carlos Arce,65526
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,57720
102193762632115,Patricia dos Santos,Patricia Dos Santos,57720
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,57720
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,57101
740490032676248,Diego Candia Diputado,tejuparaguay.com,56879
107351575426755,Dani Arce Senador,Victor Daniel Arce Gonzalez,55877
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,50582
1692624097481207,Mujeres GANAR,Comunicá,49634
106330075290231,Andrés Gubetich,Andres Gubetich,41914
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,41668
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,38659
1480402572073746,Esteban Dávalos Diputado X Central,Carlos Sebastian Britez Villamayor,38261
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,37423
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,37419
102804492578710,Legalmente Hablando,Nueva Tecno,36751
102917519228790,Bruno Defelippe,Bruno Defelippe,35629
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,35122
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,33409
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,32511
517426394969535,Ricardo Canese,Ricardo Canese,31428
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,31022
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,30582
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,30434
100778482648263,Cerini 2023,DGWorld Consultoría Digital,30290
107224942230939,Luis Sosa,Luis Sosa,29771
107768045365051,José María Llano,José María Llano Heyn,28369
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,26943
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,25604
838018169889993,Fernando Ojeda,Fernando Ojeda,25120
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,24779
1510805942583059,Norma Zarate de Monges,Norma Zarate,22950
118776213294753,Atenil Paraguay,Atenil Paraguay,21581
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,20153
591005821010442,Raúl Latorre,Derlis Becker,20038
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,19906
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,18949
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,17961
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,17451
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,15941
105796025619350,Tati Giménez Diputado 2023,Patria Querida,14667
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,14219
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,13853
108956608577334,Gaspar Centurión,Gaspar Centurión,13291
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,12916
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,12701
110311005122985,Guillermo Sosa,Guillermo Sosa,12266
2176116945978444,Christian Valdez,Christian Valdez,11755
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,10970
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,10031
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9891
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,9851
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,9757
105162875597097,Marcelo Bedoya Senador 2023,PLRA,8612
368247363370300,LATITUD 25,Latitud 25,7215
109014435330806,El Ujier,These ads ran without a disclaimer,7215
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7215
321038114702291,Auda Roig,Auda Roig,7215
1441704549436832,Regina Rios,Regina Rios Irala,7215
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,7193
110426498506779,Javier Martínez,Vanessa Cabrera,5923
110514441614136,Edith Ortiz Gullón,These ads ran without a disclaimer,5897
111912341409356,Centinela del Norte,Centinela del Norte,5615
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,5257
103429818624929,Edu Garay,Eduardo Garay,5083
1413073595670510,Hugo Coronel,Hugo Enrique Coronel Sánchez,3795
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,3616
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,3384
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3274
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,2746
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,2120
110514441614136,Edith Ortiz Gullón,Hugo Portillo,1609
101736596126028,kateryna_palanska,These ads ran without a disclaimer,1595
107860488531638,David Cardozo,Adolfo David Cardozo,1595
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,1510
120061519391875,César Paredes,César Paredes,1237
1674406235935099,Brunno Nizza,Brunno Nizza,960
102261945223631,Eliseo Guggiari Concejal,Ana Elizabeth Urbieta Cáceres,552
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,168
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,140
