Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40589
23383061178,Prabowo Subianto,indonesia Adil makmur,29653
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20808
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,15393
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,12094
104622532469179,Populis,Aditia Ramdani,7896
106883058905796,Tanda Seru,Aditia Ramdani,7838
164882486874333,antaranews.com,antaranews.com,6136
104427162506872,Fakta Anies,Fakta Anies,5111
197545083607941,Harian Kompas,Harian Kompas,4859
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4067
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,3739
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3026
101428652793656,Readktif,Aditia Ramdani,2426
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2123
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1942
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1853
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1738
110771227439502,Teman Sandi,Miftakhul Ansori,1674
173776079818775,Saiful Mujani,Saidiman,1068
312490859193724,mensbatik,Bayu Setayudha,642
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,620
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,544
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,540
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,465
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,462
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,441
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,331
112121101796090,Opini 2024,Juniar Dwi Harianto,314
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",269
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,257
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,225
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,202
100634344801574,Gus Raharjo,Septian Raharjo,197
102273039070802,Info Terkini,Muhammad Miftakhunnaim,190
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,183
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,181
106253264560859,Air Kami,Air Kami,139
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,113
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,109
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,108
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
