Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,141451
371453409556353,Red Coquimbo,Diarios en Red,76102
285417644878678,Red Antofagasta,Diarios en Red,74448
307330256067716,Red Atacama,Diarios en Red,74448
351583768232100,Red Tarapaca,Diarios en Red,73621
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,73397
104189318481439,Minería y Futuro,Mineria y Futuro,68657
105798328215264,Asistencia Familia,Asistencia Familia,51242
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,38350
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,37092
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,24633
78239901502,Diario Financiero,Grupo DF,23162
930597163645465,Muni Colina,Muni Colina,18877
1101427233255754,Christopher White,Christopher White Bahamondes,16664
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13282
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13102
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,11463
112089607203762,Consejo del Salmón,Consejo del Salmón,9926
130550720303550,DuocUC,Duoc UC,9099
103030962615298,Chile YAAC,Chile YAAC,8030
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7539
26929188652,El Observatodo,MiVoz.cl,7213
111549203970340,Robinson Flores,Robinson Flores,6618
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4136
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3975
214215822426016,Punto Prensa,Punto Prensa SPA,3887
226593947367922,Cultiva,Cultiva,3069
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2867
113540781539326,Workmed,Workmed,1993
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1899
1548643738480723,Asistencia Deudores,Asistencia Deudores,1762
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1753
777294222625536,Sembrando Un Sueño,These ads ran without a disclaimer,1744
105216102185508,Cvr_abogados,Cvr_abogados,1739
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1312
108520721594832,Es tu salud Chile,BFLOOW SPA,1233
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1171
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1127
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",992
211625929000469,Jaime Escudero,Jaime Escudero,915
118460607844887,Psicóloga María Rosa Franz,These ads ran without a disclaimer,751
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,724
1434475783438153,Magical,These ads ran without a disclaimer,661
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,533
221901754840837,Acciona.Chile,ACCIONA Chile,503
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,305
103527991214141,Cero DICOM,Cero Dicom,283
257822948228305,Enel X,These ads ran without a disclaimer,247
194279190604807,Conversando en Positivo,These ads ran without a disclaimer,218
112703601745245,lorena.miraballes,These ads ran without a disclaimer,191
200033693376679,Norte Verde,These ads ran without a disclaimer,169
111800671657998,astrokabalah,These ads ran without a disclaimer,124
161516273891492,Coopeuch,These ads ran without a disclaimer,107
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
103907032469032,baltasara.emporio,These ads ran without a disclaimer,≤100
100960972557806,Centro de Estética & Spa Amalik,These ads ran without a disclaimer,≤100
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100
109945555321211,kikeo,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100
104235209267562,Bea C.,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
117898421234532,lasotras_nosotras,These ads ran without a disclaimer,≤100
