Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,112565
102414628645144,Korondy Tamás,Megafon,88110
503614639975773,Trombitás Kristóf,Megafon,62071
128596180810227,Stefi Déri,Megafon,59119
543788999005363,ORIGO,Mediaworks Hungary Zrt.,54955
109217671008015,A kopasz oszt,Megafon,42914
278117815576023,EU Justice and Consumers,EU Justice and Consumers,37739
248172631940,Mandiner,Mediaworks Hungary Zrt.,26561
537817739693723,Brain Bar,Brain Bar,24344
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,23173
191461774219575,hirado.hu,hirado.hu,22590
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,21605
109528965046103,MCC Feszt,Mathias Corvinus Collegium,21555
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,17933
110149601578231,GeriJoca,Megafon,17904
178362315106,European Parliament,European Parliament,14967
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,14953
408924035951553,Körforrás,Körforrás,14675
109414841321682,Magyar Falu Program,Miniszterelnökség,13369
118152054556475,Deák Dániel,Megafon,12945
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,12909
592204747588011,Momentum Mozgalom,Momentum Mozgalom,12323
131283758531,HVG,HVG Kiadó ZRt.,11102
264517713636590,PestiSracok.hu,PestiSrácok.hu,10952
2552532618151148,Újpesti Hírek,Újpesti Hírek,10732
451844608304228,Metropol,Metropol,9036
123910440019,Renew Europe,Renew Europe Group,8038
76748198685,Budapest Pride,Budapest Pride,7724
1534911313439123,Ripost,Ripost,7008
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,6103
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,5833
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5111
106479952138178,Nuszbaum Attila,LMP - Magyarország Zöld Pártja,4395
1944720419101498,Dr. Lévai István Zoltán,Fidesz,4189
490030231058740,444,Magyar Jeti Zrt - 444.hu,3923
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3678
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,3533
1265353903615539,Oeconomus,Oeconomus,3469
1926735160968885,Válasz Online,Válasz Online,3385
162344823835042,atlatszo.hu,atlatszo.hu,3287
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,3232
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,3100
667186056624792,Élhető Hegyvidékért Egyesület,These ads ran without a disclaimer,3055
114230203654958,21 Kutatóközpont,21 Kutatóközpont,2968
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,2950
128573907819549,Fekete-Győr András,Momentum Mozgalom,2945
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2885
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2845
265672590604606,Makronóm.Blog,Makronóm.Blog,2820
100299381703981,Ps TV,PestiSrácok.hu,2816
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,2735
111861546845910,Fidesz I. kerület,Fidesz,2678
108248022589754,Bosch Magyarország,Bosch Magyarország,2671
105774734948091,Hungarian Conservative,Hungarian Conservative,2581
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2529
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2465
851784814892644,Simicskó István,KDNP frakció,2446
447204268797621,RTL.hu,RTL.HU,2363
267168140529488,György László,György László,2162
105140281027554,Hírnyolc,Hírnyolc,2141
887921287887805,Király Nóra,Király Nóra,2124
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2019
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,2005
728260423984010,Böröcz László,Böröcz László,1913
128884360624104,Bóna Zoltán,Bóna Zoltán,1889
114459958225789,Újpesti Megmondó,Újpesti Megmondó,1865
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,1780
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1748
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,1748
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,1736
618962048554434,Havasi Gábor,Momentum Mozgalom,1729
126893087354793,Európai Parlament,Európai Parlament,1672
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1567
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1551
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,1543
112787406750297,Bese Ferenc,Bese Ferenc,1532
221761091331222,Danube Institute,Danube Institute,1457
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,1445
108995848702971,Frankó,Mondjuk a frankót,1430
112694594992064,Mehr Licht,Mehr Licht,1410
130297234352698,Környei Balázs András,Momentum Mozgalom,1386
112615356818860,Vida Attila,Vida Attila,1365
2322801981324266,Óbudai hírek,Óbudai Hírek,1340
1408906262689093,Nyitrai Zsolt,Fidesz,1307
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1285
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1273
113375923695023,Fidesz Budapest,Fidesz Budapest,1265
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,1231
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1204
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1177
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1061
510078013063912,Rózsa László Péter,Rózsa László Péter,1043
190624800967882,NANE Egyesület,NANE Egyesület,1033
106732062235893,Újpesti szemle,Újpesti Szemle,1012
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1000
211156277497,WWF Hungary,WWF Hungary,984
379369999371763,Pikó András polgármester,Pikó András polgármester,981
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,912
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,906
1215492498464496,Angyal Károly,Angyal Károly,893
110519871432528,Erzsébeti Napló,Erzsébeti Napló,877
108346693873484,Győrffy Balázs,Győrffy Balázs,844
108321735570338,Védd A Tényeket,Zachor Alapítvány,837
230314307098155,Patent Egyesület,PATENT Egyesület,809
105666454157523,Szikra Mozgalom,Szikra Mozgalom,783
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,774
102426795954406,Nobilis Márton,Nobilis Márton,760
344902188590,Joint Venture Szövetség,Lime Creative kft.,702
438674070213065,Magyar Állampapír,Magyar Állampapír,685
191946490841225,Dúró Dóra,Dúró Dóra,632
109306435499597,Szabad Vonalzó,Humán Platform,631
267882727864,Kubatov Gábor,Fidesz,630
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,623
206829842043,Rétvári Bence,Rétvári Bence,611
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,600
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,588
267674610816415,Dóczi Péter,Alternatíva párt,556
127539005484626,Zöld Hang,Zöld Hang,517
375972093010817,Turgonyi Dániel,Turgonyi Dániel,498
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,497
92932085233,TASZ,TASZ,491
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,478
110159697991010,Paládi Máté,Paládi Máté,460
2317927025118188,Cserép János,Szeretgom.hu,459
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,444
520804294719829,Trippon Norbert,Trippon Norbert,437
211860746127940,Soroksár MOST,Soroksár Most,430
325295752042,Haver Informális Zsidó Oktatási Alapítvány,These ads ran without a disclaimer,427
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,392
150836998898897,aHang,aHang,379
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,377
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,373
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",373
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,369
202099276507678,24.hu,24.hu,368
320645820787,Haszon magazin,Haszon magazin,345
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,336
445527232223443,Gyenes Levente,Gyenes Levente,329
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,325
431912934327201,Lőcsei Lajos,Momentum Mozgalom,324
120800934626447,United Way Magyarország,United Way Magyarország,304
519279158277826,Szülői Hang,Szülői Hang,295
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,295
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,293
107123677458699,Külpologika,Külpologika,292
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,271
18562323874,Élet és Irodalom,Élet és Irodalom,268
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,258
386132578063762,Balaicz Zoltán,Balaicz Zoltán,255
116609705085092,BP18,BP18,248
106236922109249,Hajnal-2026,Hajnal-2026,242
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,225
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,222
423317774385144,Magyar Demokrata hetilap,Demokrata,218
103958195694263,Fazekas Csilla,Fazekas Csilla,214
85568463466,Mérce,Mérce,212
1443354815880657,Salacz László,Salacz László,206
1065713933504228,Új Egyenlőség,Új Egyenlőség,195
490177777659085,Vác és környéke,Vác és Környéke,189
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,184
159889247536834,Hírstart,Central Médiacsoport Zrt.,183
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,183
76945222898,Startlap,Central Médiacsoport Zrt.,177
112586695430577,Visit Czechia,These ads ran without a disclaimer,173
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,161
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,156
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,143
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,140
115403344824484,Ratio Műhely,Ratio Műhely,122
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,110
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,≤100
158618604765401,Varga Gábor,Varga Gábor,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
