Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,12869
109306435499597,Szabad Vonalzó,Humán Platform,10322
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6314
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,6134
248172631940,Mandiner,Mediaworks Hungary Zrt.,5769
157270314427371,Simonka György,Simonka György,5157
203389926415069,Magyar Honvédség,Magyar Honvédség,4637
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4004
191461774219575,hirado.hu,hirado.hu,3500
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2831
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2451
1534911313439123,Ripost,Ripost,2352
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2191
1487569941539650,Tanítanék,Humán Platform,2191
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2131
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1814
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1780
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1589
294815374340858,Donáth Anna,Donáth Anna - Momentum,1366
126539424061030,Háttér Társaság,Háttér Társaság,1324
781150971947219,Jakab Péter,A Nép Pártján,1158
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1150
264517713636590,PestiSracok.hu,PestiSrácok.hu,1145
108346693873484,Győrffy Balázs,Győrffy Balázs,1089
778538352344518,Hollik István,Fidesz,1067
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,955
592204747588011,Momentum Mozgalom,Momentum Mozgalom,840
503752419992103,Sebők Éva,Momentum Mozgalom,811
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,778
408924035951553,Körforrás,Körforrás,759
1265353903615539,Oeconomus,Oeconomus,678
405035972853835,OMV Filling Stations,OMV Hungária Kft.,678
128573907819549,Fekete-Győr András,Momentum Mozgalom,675
178362315106,European Parliament,European Parliament,652
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,627
265672590604606,Makronóm.Blog,Makronóm.Blog,619
131283758531,HVG,HVG Kiadó ZRt.,607
115388925185513,Magyar Szocialista Párt,MSZP,581
211156277497,WWF Hungary,WWF Hungary,513
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,465
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,458
851784814892644,Simicskó István,KDNP frakció,457
162344823835042,atlatszo.hu,atlatszo.hu,441
267882727864,Kubatov Gábor,Fidesz,432
102426795954406,Nobilis Márton,Nobilis Márton,427
451844608304228,Metropol,Metropol,405
202099276507678,24.hu,24.hu,387
109528965046103,MCC Feszt,Mathias Corvinus Collegium,377
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,373
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,366
100299381703981,Ps TV,PestiSrácok.hu,363
108248022589754,Bosch Magyarország,Bosch Magyarország,351
100401808007704,EzaLényeg.hu,EzaLényeg.hu,341
1408906262689093,Nyitrai Zsolt,Fidesz,327
490030231058740,444,Magyar Jeti Zrt - 444.hu,309
992066384198880,Tóth Edina,Tóth Edina,302
447204268797621,RTL.hu,RTL.HU,299
294815374340858,Donáth Anna,Momentum Mozgalom,299
191946490841225,Dúró Dóra,Dúró Dóra,293
887921287887805,Király Nóra,Király Nóra,284
1215492498464496,Angyal Károly,Angyal Károly,282
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,266
100467642324899,Realista,Az Év Irodája,261
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,259
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,246
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,232
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,218
345496092135627,Hír TV,Mediaworks Hungary Zrt.,211
876772425797119,Hölvényi György,Hölvényi György,207
252344549226724,Festede.hu,These ads ran without a disclaimer,202
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,192
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,188
788960034452071,Potápi Árpád János,Potápi Árpád János,180
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,176
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",170
112694594992064,Mehr Licht,Mehr Licht,167
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,163
682448271826776,Cseh Katalin,Cseh Katalin,161
320645820787,Haszon magazin,Haszon magazin,143
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,137
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,134
206829842043,Rétvári Bence,Rétvári Bence,128
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,124
519279158277826,Szülői Hang,Szülői Hang,119
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,117
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,111
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,106
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,103
1926735160968885,Válasz Online,Válasz Online,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
92932085233,TASZ,TASZ,≤100
200602616651296,Nézőpont,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
150836998898897,aHang,aHang,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
537817739693723,Brain Bar,Brain Bar,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
215551471947529,Sajómente,Sajómente,≤100
335718666872457,Dankó Béla,Dankó Béla,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
85568463466,Mérce,Mérce,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
153382908021118,CKA,CKA,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
