Page ID,Page name,Disclaimer,Amount spent (USD)
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
103050925929537,Tauten redistribute,These ads ran without a disclaimer,≤100
113558061565651,Barakat,These ads ran without a disclaimer,≤100
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
110513654933510,AO Estate недвижимость в Турции,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
106717535225377,Pro kurs,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
110357284819870,yerlan_talgatuly,These ads ran without a disclaimer,≤100
106748471189104,rindira,These ads ran without a disclaimer,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
109286831300871,mezhtem,These ads ran without a disclaimer,≤100
