Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,99463
128596180810227,Stefi Déri,Megafon,20618
224274995688487,Bohár Dániel - Riporter,Megafon,15506
118152054556475,Deák Dániel,Megafon,15370
503614639975773,Trombitás Kristóf,Megafon,12438
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11980
102414628645144,Korondy Tamás,Megafon,11119
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,10608
122922027734811,feol.hu,Mediaworks Hungary Zrt.,10420
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,9172
103946674951254,Kötter Tamás,Megafon,8511
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6547
776079922494181,Apáti Bence hivatalos oldala,Megafon,5018
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4676
191461774219575,hirado.hu,hirado.hu,4452
248172631940,Mandiner,Mediaworks Hungary Zrt.,4264
122074554119,EU Social,EU Social,4141
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,3597
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3042
1534911313439123,Ripost,Ripost,2796
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2378
126136750786218,Szabó Zsolt,Szabó Zsolt,2121
451844608304228,Metropol,Metropol,1805
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1634
1265353903615539,Oeconomus,Oeconomus,1289
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,1138
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1127
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,907
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,868
105666454157523,Szikra Mozgalom,Szikra Mozgalom,838
112694594992064,Mehr Licht,Mehr Licht,726
594088897289853,Alapjogokért Központ,Alapjogokért Központ,720
108346693873484,Győrffy Balázs,Győrffy Balázs,718
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,716
109306435499597,Szabad Vonalzó,Humán Platform,684
405035972853835,OMV Filling Stations,OMV Hungária Kft.,658
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,637
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,602
345496092135627,Hír TV,Mediaworks Hungary Zrt.,575
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,574
1487569941539650,Tanítanék,Humán Platform,535
851784814892644,Simicskó István,KDNP frakció,519
1435049493448120,Pintér Tamás,Pintér Tamás,514
76748198685,Budapest Pride,Budapest Pride,509
264517713636590,PestiSracok.hu,PestiSrácok.hu,493
128573907819549,Fekete-Győr András,Momentum Mozgalom,464
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,463
221761091331222,Danube Institute,Danube Institute,462
447204268797621,RTL.hu,RTL.HU,460
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,431
108248022589754,Bosch Magyarország,Bosch Magyarország,425
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,407
107898832590939,European Commission,European Commission,371
110985401994167,Zenefüred,GAG Management Kft.,369
519279158277826,Szülői Hang,Szülői Hang,340
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,328
423317774385144,Magyar Demokrata hetilap,Demokrata,327
537817739693723,Brain Bar,Brain Bar,325
876772425797119,Hölvényi György,Hölvényi György,320
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,312
102426795954406,Nobilis Márton,Nobilis Márton,291
320645820787,Haszon magazin,Haszon magazin,291
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",289
490030231058740,444,Magyar Jeti Zrt - 444.hu,287
131283758531,HVG,HVG Kiadó ZRt.,282
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,279
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,279
788960034452071,Potápi Árpád János,Potápi Árpád János,267
1215492498464496,Angyal Károly,Angyal Károly,262
592204747588011,Momentum Mozgalom,Momentum Mozgalom,246
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,245
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,239
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,232
170187966339475,Life.hu,Mediaworks Hungary Zrt.,231
267882727864,Kubatov Gábor,Fidesz,227
1408906262689093,Nyitrai Zsolt,Fidesz,212
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,209
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,207
408924035951553,Körforrás,Körforrás,199
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,196
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,194
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,193
105774734948091,Hungarian Conservative,Hungarian Conservative,191
1926735160968885,Válasz Online,Válasz Online,187
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,185
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,173
127539005484626,Very Important Planet,thevip.hu,169
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,152
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,147
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,144
149061108240,Kocsis Máté,Fidesz,134
1869511526651884,Zsigmond Barna Pál,Fidesz,127
206829842043,Rétvári Bence,Rétvári Bence,118
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,116
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,115
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,112
1443354815880657,Salacz László,Salacz László,107
1059773170712510,Őri László,Őri László,103
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
85568463466,Mérce,Mérce,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
107123677458699,Külpologika,Külpologika,≤100
150836998898897,aHang,aHang,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
778538352344518,Hollik István,Fidesz,≤100
106674175106732,LEMMA,LEMMA,≤100
304033086942177,Csonka László,Csonka László,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
202099276507678,24.hu,24.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
