Page ID,Page name,Disclaimer,Amount spent (USD)
172137139655568,Santo Domingo Gad Provincial,Gabriel Alejandro Jijón Satán,111
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
104852778901175,Marcos Quezada C,Marcos Vinicio Quezada Cabrera,≤100
1602534796674586,Guia de Farras,guia de farras,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
108504481970528,Arai Chávez,Juan Sánchez,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
189474325001666,Estefany Chica Alcaldesa,Estefany Cecibel Chica Bravo,≤100
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
169473050104245,Cuenca Trends,Carolina  Del Cisne Campoverde Garrido,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
2221570604786246,Primicias,Primicias,≤100
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100
340352669415685,Alcaldía de Quinindé,Ricardo Omar Garcia Briones,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
