Page ID,Page name,Disclaimer,Amount spent (DKK)
100493784938009,Danske Æg,Danske Æg,≤100
65929129383,Røde Kors,Røde Kors,≤100
143304556048382,PostNord Danmark,These ads ran without a disclaimer,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
116269191760882,DSB,DSB,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
104396652511335,Danske frimærker,These ads ran without a disclaimer,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
320982581296484,TV 2 Play,TV 2 Danmark A/S,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
12860228293,Politiken,Politiken,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
125934997444897,SuperBrugsen,Coop,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
105511328705392,HØRT,Børns Vilkår,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
12787473132,Berlingske,Berlingske,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
121874201204943,Atlas Magasin,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
272052943302453,LearnX,These ads ran without a disclaimer,≤100
