Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,485813
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,177763
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,76841
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,70613
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,43416
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,37202
197545083607941,Harian Kompas,Harian Kompas,17157
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,17145
111864151754055,Esensi TV,Esensi Tv,14849
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12073
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,11789
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11248
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10754
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,9966
104427162506872,Fakta Anies,Fakta Anies,8799
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,7503
101355948222111,Golkar Indonesia,Golkar Indonesia,4910
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,4756
117935907895698,Tidak resmi: inilahcom,Inilahcom,4645
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4202
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,3818
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3348
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3266
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3131
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2888
108156498584853,Tetap Puan,Marabunta Family Cyber,2666
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2625
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2508
104427162506872,Fakta Anies,Harian Politik,2361
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1997
112734688385004,"Elyas, S.Pi","Elyas, S.Pi",1949
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1794
110952238516382,Kiki Daliyo,Dwi Wantoro,1521
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1473
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1256
312490859193724,mensbatik,Bayu Setayudha,1234
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1212
106253264560859,Air Kami,Air Kami,1207
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1205
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1098
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,999
112121101796090,Opini 2024,Juniar Dwi Harianto,984
102273039070802,Info Terkini,Muhammad Miftakhunnaim,956
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,771
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,576
110750361762052,Pikiran Rakyat,Pikiran Rakyat,571
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,558
106662402320800,Rakyat Beropini,Rakyat Beropini,515
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,409
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,378
111320780484605,Discoverapril,These ads ran without a disclaimer,355
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,321
104843487722931,Portal Islam id,Portal Islam ID,312
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,230
108346091544917,Katalis IA,IA-CEPA ECP Katalis,218
107241861191421,Ilmu Tambang,Ilmu Tambang,204
102332655592625,BidikNews24.com,BidikNews24.com,180
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,147
108346091544917,Katalis IA,These ads ran without a disclaimer,124
105913775468345,mybalipedia,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
