Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
