Page ID,Page name,Disclaimer,Amount spent (BRL)
258088921369,TOTVS,TOTVS,122
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,121
116930748899787,Carlos Gomes,Carlos Gomes,121
101004083330217,Miguel Haddad,Miguel Haddad,120
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,119
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,118
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,116
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,111
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,110
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,108
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,106
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,106
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,106
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,102
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
120031949801561,prevenirtruck,These ads ran without a disclaimer,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
651655564979252,NewsOeste,NewsOeste,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100
140899729448607,Choronas,These ads ran without a disclaimer,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,≤100
153983763450134,Clarice Ganem,Clarice Ganem,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100
1440808619532417,AB Uniformes,These ads ran without a disclaimer,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100
104484278730634,Mobilidade Global Group,Mobilidade Global Group,≤100
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100
144237959101520,Salão do Movimento,These ads ran without a disclaimer,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100
1437843656540112,Lucas Sanches,Lucas Promessia,≤100
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
251192765396768,Deputado Maurici,Maurici,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
104338447746942,Ricardo Melchiades,Ricardo Melchiades,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
527213517422163,Comites SP,Renato Sartori,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
100553136170825,Fena Saude,Fena Saude,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
263199020531986,JOTA,JOTA,≤100
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
647008425330776,Hospital Moriah,These ads ran without a disclaimer,≤100
402164383180928,Wesley Casa Forte,These ads ran without a disclaimer,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
220706181604549,Laurindo Garcez,Luis Amaral,≤100
228301373863551,Agência Pública,Agência Pública,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
104738421003389,InvestNews BR,Nubank,≤100
109863098668466,Larissa Patos,These ads ran without a disclaimer,≤100
104840987615616,Lucas Fumacinha,Lucas Schiavi,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
197698930267127,Alana,Instituto Alana,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
177115472342855,Deputado Padovani,Deputado Padovani,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100
590384141117833,CPBrazil,These ads ran without a disclaimer,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100
102046893217762,Escola de Negócios e Seguros,These ads ran without a disclaimer,≤100
201399613227357,Ciesp,Ciesp,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
127420940258186,inova_ribeirao,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
219281048248677,Barros Munhoz,Rogerio Teixeira,≤100
270700503062994,Edison Parra,Edison Parra,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
214951818607467,Tamer Junior,Alexandre Junior,≤100
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100
731228530411931,Alessá - Marketing,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
216425768503772,Jorge Lapas,Jorge Lapas,≤100
108129352024095,nicolasbasilio_adv,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
111509005223355,regianeericapsi,These ads ran without a disclaimer,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
111806077107024,Fernando Itapuã,Gabriel Silva,≤100
104907451911146,Good Start Solutions,Good Start Solutions,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
370978756274747,Prefeitura Municipal da Estância Turística de Ilha Solteira (Oficial),MUNICÍPIO DE ILHA SOLTEIRA,≤100
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
106747807939832,Quadrangular Andradina,These ads ran without a disclaimer,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
2225406694172300,Juninho Lopes,Paulo Jose Lopes Junior,≤100
303350133332992,Eduardo Leite,Eduardo Marchiori Leite Da Silva,≤100
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100
101444375312574,Marco Soares,Marco Antonio Pinto Soares Junior,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
104188795730598,eulayanathomaz,These ads ran without a disclaimer,≤100
1506519589661004,Edson Santos,Edson Dos Santos,≤100
104645672301851,christovao_billy,These ads ran without a disclaimer,≤100
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
120716141934824,Zezão Mendes,Bruno Mendes,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
110713660776622,Cacá,Carleans Brito,≤100
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100
148509242177544,Fabiano Galvão,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
632667250148770,Márcia Lia,MARCIA LIA,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
742859855830690,IRELGOV,IRELGOV,≤100
116973368035545,Caminhada pela Paz,These ads ran without a disclaimer,≤100
103815824612358,Renan Valente,Renan Valente,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
110382411864635,saraivaetangary,These ads ran without a disclaimer,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
107118678982835,Cícero do Ceasa,These ads ran without a disclaimer,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
196613427043958,Fiesp,These ads ran without a disclaimer,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
104413204892377,Lucas do Samu,These ads ran without a disclaimer,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
100182705963579,José Sousa,Jose Silva,≤100
103891109142189,DaCosta Verde Brasil,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
1241549376011854,Imposto de Renda do Bem - Adamantina - SP,These ads ran without a disclaimer,≤100
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
962615323779536,Progressistas,Progressistas,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100
102553508009026,Divaldo Rosa,These ads ran without a disclaimer,≤100
1645867305644567,PL  - Ribeirão Preto,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
223004697754861,Paulinho da Força,Paulinho da Força,≤100
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
2030385503920529,Gil Carvalho,Giovanni Gomes De Carvalho,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
100929742192411,Vanessa Alves,These ads ran without a disclaimer,≤100
365482914144,Fortes D'Aloia & Gabriel,These ads ran without a disclaimer,≤100
629256240853622,Stefânia - Advogada,Stefânia - Advogada,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
423905751684638,Ton Proêncio,Erivelton Proencio,≤100
102551538798020,Historiadelas,Historiadelas,≤100
1677999442431442,Fernando Peitola,These ads ran without a disclaimer,≤100
113107561722092,idomingues.o,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
1513585108888249,Syngenta,Syngenta,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
386760678069758,Igreja Batista Geração Eleita,Igreja Batista Geração Eleita,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100
1459717280830775,Nayara Kamel,These ads ran without a disclaimer,≤100
354492271804946,Associados Previ,These ads ran without a disclaimer,≤100
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100
101915912764411,José Wilson Rosa - JWRosa,These ads ran without a disclaimer,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
676363812489700,Ana Penzin,Ana Penzin,≤100
111499765079363,Recrie Ambiental,These ads ran without a disclaimer,≤100
847182348640477,Mauricio Rivabem,Flavio Barszcz,≤100
107197395396357,DMD Advocacia Sustentável,These ads ran without a disclaimer,≤100
585440288812975,Vida de Servidor,Adufes,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100
484556408618925,Leonardo Silva,Leonardo Silva,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
115203911483732,Aquecedores Máximo,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
105369571546861,G5 Podcast,G5 Podcast,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
481340308627463,Chico Brito,Chico Brito,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
102691219170147,Breno Garibalde,Breno Garibalde,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
354902901269943,Sintect RPO,These ads ran without a disclaimer,≤100
1192917010725947,Plano de Menina,These ads ran without a disclaimer,≤100
105861621724718,professoraflora,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
154184398528387,Apóstolo Marques,Ederval Gularte Marques,≤100
796142863842992,Diego AZanetti Advocacia Previdenciária,These ads ran without a disclaimer,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100
116556887998042,draclaudiafigueiredo,These ads ran without a disclaimer,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
110934083938682,Vereador Diego Ricardy,Diego Ricardy Da Costa Vieira,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
114142108636150,Conselho Regional de Farmácia do Estado de São Paulo (CRF-SP),These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
