Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
211681129037635,Portal Analitika,Portal Analitika,≤100
513531212081016,NVO MANS,NVO MANS,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
697454007051869,SDP Podgorica,Socijaldemokratska partija Crne Gore - SDP,≤100
105694428856521,Opština Kolašin,Šuković Radmila,≤100
1989654894655493,Volim Danilovgrad,Volim Danilovgrad,≤100
101148152401084,Demokrate Bar,Momčilo Leković,≤100
