Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
884248208260775,Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά,Μιχάλης Παρασκευά,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
101161028460013,ListenBlitz,D PHOTIOU LTD,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
935692263135101,Melios News - Support us,Melios,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
112765091734729,Μητροπολιτικές Εκλογές Πάφου,These ads ran without a disclaimer,≤100
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
105275475530600,4ups_,These ads ran without a disclaimer,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
451416744924463,Κυβερνητικές Εξετάσεις 2022 - CIPE,Marios Soteriou,≤100
235436705094824,No Quarter History Hunters,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
