Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
1410175299237713,AIB,AIB,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
264172043210,Fine Gael,Fine Gael,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
395121633857254,SEAI,SEAI,≤100
178362315106,European Parliament,European Parliament,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
1645819428986120,"Local Enterprise Office, Cork City",These ads ran without a disclaimer,≤100
112289898015469,Fair Seas,Fair Seas,≤100
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100
107898832590939,European Commission,European Commission,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
1582612191952847,Killarney Brewing & Distilling Co.,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
60977385137,Cllr Barry Saul,Barry Saul,≤100
120689931275023,breakingnews.ie,These ads ran without a disclaimer,≤100
437916536235410,Furthr,These ads ran without a disclaimer,≤100
110237962373954,Woolenstocks,These ads ran without a disclaimer,≤100
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100
137859686237383,Family & Life,Family & Life,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
