Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,87860
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,70784
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,52397
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,39200
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',32417
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,19555
197545083607941,Harian Kompas,Harian Kompas,8097
101380126198333,Bias Politik,Aditia Ramdani,7587
101791176154457,Kodepolitik A1,Aditia Ramdani,7402
114780578173621,Lubang Politik,Aditia Ramdani,6248
102672669369785,Suara Akar Bawah,Aditia Ramdani,5850
106883058905796,Tanda Seru,Aditia Ramdani,5077
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4527
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3173
104622532469179,Populis,Aditia Ramdani,2990
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2570
101428652793656,Readktif,Aditia Ramdani,2429
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2403
104830667806476,Melihat Indonesia,Melihat Indonesia,1589
173776079818775,Saiful Mujani,Saidiman,1528
104551891580390,Fahira Idris,Nurazmi Batubara,1288
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1135
105395699123690,Lensa Politik,These ads ran without a disclaimer,1006
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,947
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,896
100634344801574,Gus Raharjo,Septian Raharjo,826
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,769
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,752
102273039070802,Info Terkini,Muhammad Miftakhunnaim,692
101101492306034,Mega News,Siti Sarah Iskandar,615
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,555
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,539
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,499
100398849135155,Sandiku Sayang,Iwan Hardiansyah,445
103581752405141,Sobar Harahap,Juniar Dwi Harianto,387
101203454841155,Kota Kite,Prayogo,386
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,354
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,341
187461997935711,Unilever Careers,These ads ran without a disclaimer,282
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,279
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,278
1566811330067048,Gesuri,Gesuri,229
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,221
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,211
104563194242253,Enjoy Jateng,Bayu Wicaksono,155
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,153
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,135
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,133
104843487722931,Portal Islam id,Portal Islam ID,132
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,115
756567881057213,Airlangga Hartarto,Airlangga Hartarto,112
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,104
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,≤100
105250165804242,Politik Manggarai,These ads ran without a disclaimer,≤100
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
