Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6225
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3407
102143071616787,Goberna Colombia,Goberna,1337
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,792
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,705
1400280116941194,Fabian Diaz,Fabian Diaz,557
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,521
105109280969000,Agencia Axioma,Agencia Axioma,458
1545442339029597,Christian José Moreno,Christian José Moreno,373
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,324
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,299
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,280
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,236
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,195
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,192
1529335724037224,Aeropuerto del Café,INTUAL,181
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,146
103051358266339,Hotel Guajira,These ads ran without a disclaimer,133
1668886976475466,David Gutierrez Mantilla,Jorge Luis,133
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,132
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,114
184350595671778,Innopolítica,Santiago Gutierrez Murillo,111
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,106
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
