Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
178362315106,European Parliament,European Parliament,≤100
1648096958816379,"Да, България","Да, България",≤100
115008292450837,КАЖИ,КАЖИ,≤100
101606392738438,Истината Днес,Истината Днес,≤100
502893606416105,Николай Николов,Николай Николов,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
100222812476503,Невидими животни,Невидими животни,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
59519326031,Капитал,Икономедиа,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
109245187525663,МУТРИ ВЪН,These ads ran without a disclaimer,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
153438071384209,DNES by dir.bg,Dir.bg,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
110524007015828,Димитър Вучев,These ads ran without a disclaimer,≤100
196869257582,Еко Новини,Еко Новини,≤100
170315589442,Gospodari,Gospodari,≤100
104636857906349,Zerow,These ads ran without a disclaimer,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
100725611563534,Eastory,These ads ran without a disclaimer,≤100
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100
