Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,3796
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,501
6695079125,TD,TD Bank Canada,392
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,363
177741812241442,SCFP-Québec,le SCFP,299
54125409458,Oxfam-Québec,Oxfam-Québec,289
1097840090260804,National Police Federation,National Police Federation,281
115835521825983,UNHCR Canada,UNHCR Canada,203
150435931672156,Élections Québec,Élections Québec,180
106917558391358,Alliance Nouvelles voies,Pathways Alliance,175
187805263715,RÉZO,RÉZO,167
163336718421,PSAC - AFPC,PSAC - AFPC,167
256967407720183,LEO,Léger,158
233017897569896,Emplois en régions,Emplois en régions,143
156235841087715,FTQ,FTQ,132
214866875236330,PROMIS,Promis Immigration,132
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,130
105754167560390,Sumofus Canada,SumOfUs,116
19750184960,Greenpeace Canada,Greenpeace Canada,114
1533253713597302,Elisabeth Léger,Elisabeth Leger,113
112554280322795,Kivalliq Hydro-Fibre Link,Kivalliq Hydro-Fibre Link,113
107670711947328,Only One CA,"Only One, Inc.",110
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,108
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,104
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
109045051805492,Made The Canadian Way,Canadian Energy Centre,≤100
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100
211536155525838,ICI Estrie,ICI Estrie,≤100
633812813408377,Elections Canada,Elections Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
107385241806,Plan International Canada,Plan International Canada,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
1612384305678522,ACEF de Laval,ACEF de Laval,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100
586362242026180,Radio-Canada OHdio,These ads ran without a disclaimer,≤100
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
145280685523934,DesignTO,DesignTO,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,≤100
200948603252723,Ville de Laval,Ville de Laval,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
6319213302,Heart & Stroke,These ads ran without a disclaimer,≤100
112844011698935,Community Service Recovery Fund - CSRF,These ads ran without a disclaimer,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
116568687987919,No Merger,No Merger,≤100
1628531494076686,Revimat,REVIMAT,≤100
289645734402804,Bloc Québécois,L'agent principal du Bloc Québécois,≤100
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100
415861992541828,Maple Syrup Forever,James Murphy,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
105020357850802,Pivot,Pivot,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
106666975154575,VR82,VR-82,≤100
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100
35715544220,Stand.earth,Stand.earth,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
151532612134095,Espace des bâtisseurs,These ads ran without a disclaimer,≤100
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100
1671097993122619,Children Believe,Children Believe,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
163524923714850,De Champlain Groupe financier,These ads ran without a disclaimer,≤100
318524270696,Carrefour International,Carrefour International,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1736390716652713,Open Doors Canada,Open Doors Canada,≤100
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100
