Page ID,Page name,Disclaimer,Amount spent (INR)
206756829376811,BJP Delhi,BJP Delhi,9769
326102339565,Oxfam India,Oxfam India,2504
21169267101,Give,Give,1939
104516512296314,Kartikeya Sharma,Adv Tech,1605
568928239883450,The Times Of A Better India,The Times Of A Better India,1284
110115671863420,Kacche Din,Kacche Din,1255
105671775473178,Jan Suraaj,Jan Suraaj,1077
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,901
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,853
174283119250672,Save the Children India,Bal Raksha Bharat,788
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,787
172251079646742,Barça Academy Delhi NCR,Barça Academy Delhi NCR,755
2205544183064603,Surender Panwar,Ashish Sakhuja,749
132495066874513,GAIL (India) Limited,social cloud ventures,719
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,716
107395897271506,Kutumb,Swatantra Verma,698
578430339598121,Lalit Panwar,Kanav Kathuria,685
33497111948,Child Rights and You,Child Rights and You,575
30290552843,Greenpeace India,Greenpeace India Society,504
101726242702714,ये नया बिहार है,Summit Polcom,481
105494724815217,Mahesh Sharma,Mahesh Sharma,454
109986065209042,Mera Apna Rahul,MeraApnaRahul,453
354781738391591,Harender singhal,Yash Singhal,446
1108242266050014,Mohan Lal,Kanav Kathuria,420
1899268600291976,Kd Tyagi,Kd Tyagi,381
102565995507823,Kuldeep,Kuldeep,324
104718025267304,Adore Prima,Arpit Mittal,308
109707661884154,Indian Compass,theindiancompass.com,303
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,290
270666596375251,Jhatkaa.org,Jhatkaa.org,290
103782051383159,School of Politics,School of Politics,285
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,279
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,252
1731493857081536,Dr. Kuldeep Bhandari AAP,Dr. Kuldeep Bhandari AAP,251
132689140088396,smilefoundation,Smile Foundation,249
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,247
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,242
827495487267419,Amin Pathan,Amin Pathan,233
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,206
1549125462051884,BQPrime,Bloomberg Quint,196
796727237089860,Action India,Rakesh Bhardwaj,191
101059166038577,Amit Mahindru,Yash Bagh,188
285029500623,CARE India,CARE India,186
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,170
350558792662542,Neeru Yadav,Parveen,156
100935642733964,Hindi Khabar Digital,The Narrative Builders,156
111872195073358,Kusum Sharma - Mona,Vcsmedia,148
107395897271506,Kutumb,Kutumb App,147
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,143
112290388372786,Shubham Yadav,Shubham Yadav,138
1569852659799372,Nishant Anand,Nishant Anand,133
112475780481777,Bahadur Singh Chouhan,Manoj,132
171811530197777,Prateek Pratap Singh,These ads ran without a disclaimer,131
101934364973378,SUNIL YADAV BJP,Sunil Kumar,130
329592260433465,Kamal Yadav,Vikas Chopra,130
102106021886833,A K Sharma,Harish Sahrawat,126
369063569936141,Lung Care Foundation,Lung Care Foundation,126
854360801347770,Deepak Singh Som,Deepak Singh Som,124
148931718592314,Tarun Chugh,Adv Tech,124
404746486258732,Project Nanhi Kali,Project Nanhi Kali,121
1469646599969390,Qaumi Awaz,QAUMI AWAZ,117
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,116
1955301821451552,Abhishek Dutta,Abhishek Dutta,109
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,106
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
106011965650083,Rambir yadav,Rambir Yadav,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
104849035847391,Rioware India,These ads ran without a disclaimer,≤100
106589030995220,Election Fight,Surbhi Kumari,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100
343169196309659,21वी सदी के भारत के क्रांतिकारी,Harpreet Singh,≤100
314931168679734,Ashok Thakur,Kanav Kathuria,≤100
1552070491677277,Dilip Sharma,Dilip Sharma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
203530119821084,Sharda Rathore,Vinay Singh,≤100
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bandna Thakur,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
174283059928528,Vijay Baghel,Vijay Baghel,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1009889015815725,Virender Singh,Sumit Ahuja,≤100
108606610802910,malika_kamboj,These ads ran without a disclaimer,≤100
105271055152867,Top Global Visa Services,These ads ran without a disclaimer,≤100
104339014272381,Travel and Food Network,These ads ran without a disclaimer,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
109387391216175,Shweta Tiwari,Shweta,≤100
114606387073785,Deepak Balutia,Rahul Kumar,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
434035836732343,Vibodh Gupta,Netish Chib,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100341472149543,Naveen Goyal,Shamsher Singh,≤100
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
108702460616096,Nikhilkant Sahu,Mandy Sahu,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
338696029947714,Poetry by Love And Cheesecake,These ads ran without a disclaimer,≤100
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100
1181178675395060,Heylin Spark,Heylin Spark,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
102094255679188,Pushpendra Gupta,Akash Singh,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
960727980622179,"The Indian Public School, Dehradun",Ajit Kumar,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
100295504777172,Yogendra Sharma  Noida,Praj Sharma,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100
108558100489665,IHW Council,IHW Council,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
466642616726169,Parul University,Parul University,≤100
108010988655573,We R News,Kushagra Pathak,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
112769205006181,V-TAG དྭང་བླངས་བོད་དོན་ཞུ་གཏུག,These ads ran without a disclaimer,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
204318116677554,National Herald,National Herald,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
184116806479933,HBW News,Shubham Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1047869128656960,KW Delhi 6,These ads ran without a disclaimer,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
106256564506749,Tarun Devi Das,Tarun,≤100
218937918273828,Kavita Patidar,Kavita Patidar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
