Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,29858
129799846687423,Levantémonos,Levantemonos,9284
107475404259537,Maria Elena Vogel,Maria Elena Vogel,6445
103088924366000,Noticias d,Noticias d,4802
20906273675,Greenpeace Argentina,Greenpeace Argentina,3743
104469187618214,Dina Huapi Futuro,Dina Huapi Futuro,2352
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,1762
105887487805344,Nayibe Gattoni Legisladora Provincial,Nayibe Gattoni Legisladora Provincial,1645
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1366
110079031997390,Con Larreta,Con Larreta,1348
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1181
102007812840437,Jóvenes con Wado,Jóvenes con Wado,883
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,838
102436216180883,Cinco Saltos #Ahora,Lau Iturbide,712
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,626
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,596
834718056689913,Agustín Domingo,Agustín Domingo,593
112595328432641,Wado 2023,Jóvenes con Wado,572
1876484975945022,Psol Cinco Saltos,Psol Cinco Saltos,540
231169830377923,Gabriel Solano,Frente de Izquierda,506
101089933000633,Es con Rossi,Es con Rossi,416
102483756080570,Claudio Ulman,Claudio Ulman,343
112161968547691,Realidad Federal,REALIDAD FEDERAL,328
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,314
628498977777284,El Continental,Periodico El Continental,306
101996084777901,Mariela Belski,Mariela Belski,301
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,297
111600998225620,Noticias Zero,Noticias Zero,268
111036561971525,Snack noticias,Gaucho Rojo,224
101357186284233,Martín Palumbo,Ariana Belen Reile,223
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,214
131381938371647,Corta La Bocha Noticias,Corta La Bocha,190
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,183
108679841853325,Contame Más,Contame Más,166
113395874909201,Punto Noticias,Punto Noticias Web,165
335926266503071,7D,7D,157
958750317533178,Manuela Castañeira,Nuevo MAS,154
592558020802278,María Emilia Soria,María Emilia Soria,152
890963650961977,Ramiro Ibarra,Maria Florencia Tabarez,150
105716442346264,Conurnarnia,Conurnarnia,149
111669735076988,Hora Cero,Hora Cero Noticias,137
416744201672837,Municipio de Roca,Municipalidad de General Roca,135
610065179346397,NotiBaires,Comunicarg,126
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,121
183940131655054,María Eugenia Vidal,María Eugenia Vidal,120
110276628358382,El Autónomo,El Autónomo,115
2251397431784810,InfoArgentina,Comunicarg,114
108695965480184,El Wadito,Jóvenes con Wado,113
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,113
1436040176529904,Noticias de Acá,comunicarg,110
110806461830762,El Sol Web,El Sol Web,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
111446498207466,Cerro 21 Noticias,Cerro 21,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
603661516349988,Ya Basta - La Izquierda en Filo,Nuevo MAS,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
103021535961289,Cede,Cede,≤100
141991679847091,Taquion,Taquion,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
101961091604984,ARGMedios,arg medios,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
