Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,1754
1392592317738074,Jorge Cálix,Jorge Cálix,764
103031135787229,Sensus,Sensus,591
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,123
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
401000470308277,Acción Joven Honduras,Acción Joven Honduras,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,≤100
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
