Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17086
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6531
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4194
248172631940,Mandiner,Mediaworks Hungary Zrt.,3904
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3210
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3064
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2925
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2714
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2427
1534911313439123,Ripost,Ripost,2320
110599253866889,Millenna,Millenna Újság,2036
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2014
122922027734811,feol.hu,Mediaworks Hungary Zrt.,1854
108346693873484,Győrffy Balázs,Balazs Gyorffy,1383
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1365
178362315106,European Parliament,European Parliament,1258
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,1247
126893087354793,Európai Parlament,Európai Parlament,1132
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,963
126136750786218,Szabó Zsolt,Szabo Zsolt,960
109414841321682,Magyar Falu Program,Magyar Falu Program,947
110462711892232,DK TV,Demokratikus Koalíció,926
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,905
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,899
1880809845328535,Dobrev Klára,Demokratikus Koalíció,855
264517713636590,PestiSracok.hu,PestiSrácok.hu,753
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,730
131283758531,HVG,HVG Kiadó ZRt.,727
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,671
193702058028595,Lázár János,Lázár János hivatalos oldala,646
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,630
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,608
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,603
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,576
1215492498464496,Angyal Károly,Angyal Károly Tibor,553
851784814892644,Simicskó István,KDNP frakció,540
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,484
102474542009609,Megafilm,MEGA FILM Kft.,467
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,466
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,432
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,420
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,386
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,373
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,355
115388925185513,Magyar Szocialista Párt,MSZP,333
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,321
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,252
567351656665253,Varga Zoltán,Varga Zoltán Imre,248
108248022589754,Bosch Magyarország,Bosch Magyarország,242
170187966339475,Life.hu,Mediaworks Hungary Zrt.,216
162344823835042,atlatszo.hu,atlatszo.hu,214
264210363649459,Élő Norbert,Élő Norbert,203
102426795954406,Nobilis Márton,Nobilis Márton,198
100401808007704,EzaLényeg.hu,EzaLényeg.hu,188
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,187
76748198685,Budapest Pride,Budapest Pride,172
