Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
1534911313439123,Ripost,Ripost,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
101050878213061,Redemption Church Hungary Online,These ads ran without a disclaimer,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
