Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
1534911313439123,Ripost,Ripost,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
537817739693723,Brain Bar,Brain Bar,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
107123677458699,Külpologika,Tamás Novák,≤100
451844608304228,Metropol,Metropol,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
107594382156233,Photos & Feelings,These ads ran without a disclaimer,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
178362315106,European Parliament,European Parliament,≤100
