Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,8632
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3181
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,2950
100263792144910,冠德文心綻．台中幸福宅,These ads ran without a disclaimer,2824
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1882
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1627
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1581
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,1281
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1112
106801464127093,目目非營利 MUVE NPO,目目非營利,1073
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,983
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,675
150336441057,民主進步黨,民主進步黨,596
158025223269,今周刊,今周刊,525
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,499
177161918975981,基督教芥菜種會,基督教芥菜種會,483
246517878713911,劉家昌,勇勳沈,445
286487218798,遠見雜誌,遠見雜誌,389
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,336
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,332
748193915263885,羅廷瑋,大銘阮,282
569626243213799,生鮮時書,生鮮時書,273
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,235
174567875906128,Epson,台灣愛普生科技股份有限公司,234
195094157238158,好立委 楊瓊瓔,宛儀林,231
1649523455281990,遠山呼喚,遠山呼喚,224
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,214
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,188
211730475524462,大陸委員會,大陸委員會,185
436843193180529,Unipapa,Unipapa,173
390569611008641,願景工程基金會 Vision Project,願景工程基金會,157
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,154
1436850183290438,One-Forty,One-Forty,153
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,148
189061482332,張嘉郡,嘉郡張,146
194832457212,天下文化,天下文化,143
335544036485779,經濟部,經濟部,140
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,137
441685342920785,張廖乃綸,張廖乃綸,134
101718182459153,天秤座戰士,Companionship Digital,124
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,121
188014637904753,行政院環境保護署,行政院環境保護署,120
1649151078446134,卓冠廷,冠廷卓,111
164483516927300,張景嵐,張景嵐,109
191690867518507,江啟臣,江啟臣,103
219315794887869,聯合報,聯合報股份有限公司,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
127628276929,天下雜誌,天下雜誌,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
235679595900,民視新聞,民視新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
218662974825481,王惠美,王惠美,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
110733778308687,Ewqg,These ads ran without a disclaimer,≤100
106785375693495,綠源家紡,These ads ran without a disclaimer,≤100
62825073345,ELLE Taiwan,These ads ran without a disclaimer,≤100
109495085338179,璞邑恆樂,嘉澤馬,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
110699089014688,三立新聞,三立新聞,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
239512030682497,第一手星聞,民視新聞,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
791039751042770,好民文化行動,好民文化行動,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1659728604312270,台泥企業團,台泥,≤100
103141681121150,城市學,遠見雜誌,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
791870507594526,利樂創新界,利樂創新界,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
107048263999185,百面科技顧問,述信蔡,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
