Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,205
109944908440606,Jabir Maihanci,Jabir Maihanci,184
852370551453606,GARP,These ads ran without a disclaimer,≤100
104576632565512,K-Move,K-Move,≤100
413600322371220,IVORY Homes & Estates,These ads ran without a disclaimer,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
103018869332378,BantuPage,BantuPage,≤100
104679584528987,Flourish,Flourish,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
1564358537188482,Dr Betta Edu,Dr Betta Edu,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
105489875893756,Eagle Badger Consulting,Eagle Badger Consulting,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
100202924924063,Page 36,Page 36,≤100
558391344211868,Prof Benjamin Ogele Okaba,These ads ran without a disclaimer,≤100
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
102728932651350,GTPro Africa,GTPro Africa,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
118420731234931,Prince Adewale Egbedun,Ril Stories,≤100
147075079274381,The Living Message,These ads ran without a disclaimer,≤100
973327166054173,Sapele TV,Sapele TV,≤100
101149325455713,SOW #tari,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
120346118099706,BrandPower,BrandPower,≤100
297904423657616,The ICIR,The ICIR,≤100
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100
